filename,sgpa,cgpa
20011614003_1800265372.html,9.14,
20011614003_1800265434.html,8.0,
20011614003_1800265728.html,8.66,
20011614003_1800265846.html,8.92,
20011614005_1800265372.html,6.64,
20011614005_1800265434.html,8.15,
20011614005_1800265728.html,8.46,
20011614005_1800265846.html,8.42,
20011614006_1800265372.html,8.43,
20011614006_1800265434.html,7.92,
20011614006_1800265728.html,8.13,
20011614006_1800265846.html,8.42,
20011614007_1800265372.html,8.5,
20011614007_1800265434.html,7.54,
20011614007_1800265728.html,8.66,
20011614007_1800265846.html,8.33,
20011614010_1800265372.html,8.71,
20011614010_1800265434.html,8.15,
20011614010_1800265728.html,8.86,
20011614010_1800265846.html,9.17,
20011614011_1800265372.html,9.21,
20011614011_1800265434.html,8.0,
20011614011_1800265728.html,8.46,
20011614011_1800265846.html,8.83,
20011614012_1800265372.html,8.71,
20011614012_1800265434.html,7.85,
20011614012_1800265728.html,8.53,
20011614012_1800265846.html,8.75,
20011614013_1800265372.html,8.29,
20011614013_1800265434.html,7.85,
20011614013_1800265728.html,8.33,
20011614013_1800265846.html,8.58,
20011614015_1800265372.html,8.07,
20011614015_1800265434.html,7.46,
20011614015_1800265728.html,8.13,
20011614015_1800265846.html,8.25,
20011614016_1800265372.html,8.14,
20011614016_1800265434.html,7.46,
20011614016_1800265728.html,8.26,
20011614016_1800265846.html,8.08,
20011614017_1800265372.html,8.29,
20011614017_1800265434.html,7.62,
20011614017_1800265728.html,8.33,
20011614017_1800265846.html,7.83,
20011614019_1800265372.html,8.07,
20011614019_1800265434.html,6.92,
20011614019_1800265728.html,8.46,
20011614019_1800265846.html,8.17,
20011614022_1800265372.html,8.93,
20011614022_1800265434.html,7.62,
20011614022_1800265728.html,8.46,
20011614022_1800265846.html,8.67,
20011614023_1800265372.html,8.14,
20011614023_1800265434.html,7.08,
20011614023_1800265728.html,7.93,
20011614023_1800265846.html,8.08,
20011614024_1800265372.html,8.43,
20011614024_1800265434.html,7.31,
20011614024_1800265728.html,8.33,
20011614024_1800265846.html,8.42,
20011614025_1800265372.html,8.21,
20011614025_1800265434.html,7.31,
20011614025_1800265728.html,8.33,
20011614025_1800265846.html,8.33,
20011614026_1800265372.html,9.21,
20011614026_1800265434.html,8.0,
20011614026_1800265728.html,8.46,
20011614026_1800265846.html,9.08,
20011614027_1800265372.html,9.07,
20011614027_1800265434.html,8.23,
20011614027_1800265728.html,8.86,
20011614027_1800265846.html,8.92,
20011614029_1800265370.html,7.52,
20011614029_1800265372.html,2.79,
20011614029_1800265432.html,7.17,
20011614029_1800265433.html,,
20011614029_1800265434.html,,
20011614029_1800265726.html,,
20011614029_1800265727.html,,
20011614029_1800265728.html,,
20011614029_1800265843.html,6.21,
20011614029_1800265845.html,6.33,
20011614029_1800265846.html,6.92,
20011614030_1800265372.html,7.71,
20011614030_1800265434.html,7.15,
20011614030_1800265728.html,8.26,
20011614030_1800265846.html,8.17,
20011614031_1800265372.html,8.21,
20011614031_1800265434.html,7.54,
20011614031_1800265728.html,8.33,
20011614031_1800265846.html,8.5,
20011614032_1800265372.html,8.93,
20011614032_1800265434.html,7.85,
20011614032_1800265728.html,8.73,
20011614032_1800265846.html,8.92,
20011614033_1800265372.html,8.64,
20011614033_1800265434.html,7.54,
20011614033_1800265728.html,8.53,
20011614033_1800265846.html,8.58,
20011614035_1800265372.html,7.29,
20011614035_1800265434.html,7.15,
20011614035_1800265728.html,8.13,
20011614035_1800265846.html,8.5,
20011614036_1800265372.html,8.5,
20011614036_1800265434.html,7.46,
20011614036_1800265728.html,8.33,
20011614036_1800265846.html,8.42,
20011614037_1800265372.html,8.5,
20011614037_1800265434.html,7.92,
20011614037_1800265728.html,8.33,
20011614037_1800265846.html,8.75,
20011614039_1800265372.html,8.07,
20011614039_1800265434.html,7.31,
20011614039_1800265728.html,8.06,
20011614039_1800265846.html,8.25,
20011614040_1800265372.html,6.07,
20011614040_1800265434.html,,
20011614040_1800265728.html,7.53,
20011614040_1800265844.html,5.77,
20011614040_1800265846.html,8.5,
20011614042_1800265372.html,7.79,
20011614042_1800265434.html,7.23,
20011614042_1800265728.html,7.93,
20011614042_1800265846.html,7.67,
20011614044_1800265372.html,7.71,
20011614044_1800265434.html,,
20011614044_1800265727.html,7.23,
20011614044_1800265728.html,7.6,
20011614044_1800265846.html,8.17,
20011715002_1800265223.html,8.05,7.71
20011715002_1800265379.html,6.05,7.31
20011715002_1800265529.html,6.05,7.31
20011715002_1800265555.html,8.5,7.54
20011715002_1800265710.html,8.75,7.93
20011715002_1800265851.html,8.42,8.0
20011715003_1800265223.html,8.38,7.76
20011715003_1800265379.html,6.75,7.52
20011715003_1800265529.html,7.45,7.69
20011715003_1800265555.html,8.3,7.81
20011715003_1800265710.html,7.9,7.82
20011715003_1800265851.html,8.05,7.85
20011715004_1800265223.html,8.52,7.76
20011715004_1800265379.html,7.95,7.81
20011715004_1800265555.html,8.75,7.99
20011715004_1800265710.html,8.65,8.1
20011715004_1800265851.html,8.32,8.13
20011715005_1800265223.html,9.1,8.51
20011715005_1800265379.html,9.05,8.64
20011715005_1800265555.html,9.25,8.76
20011715005_1800265710.html,9.3,8.85
20011715005_1800265851.html,9.21,8.89
20011715006_1800265223.html,8.57,7.84
20011715006_1800265379.html,7.55,7.77
20011715006_1800265555.html,8.65,7.94
20011715006_1800265710.html,8.35,8.01
20011715006_1800265851.html,8.32,8.05
20011715008_1800265223.html,7.67,7.63
20011715008_1800265379.html,7.05,7.49
20011715008_1800265555.html,8.6,7.71
20011715008_1800265710.html,8.4,7.82
20011715008_1800265851.html,7.79,7.82
20011715009_1800265223.html,7.17,
20011715009_1800265378.html,7.17,
20011715009_1800265379.html,5.0,6.65
20011715009_1800265528.html,7.19,7.37
20011715009_1800265529.html,5.7,6.96
20011715009_1800265555.html,7.55,7.08
20011715009_1800265708.html,7.05,7.29
20011715009_1800265710.html,7.15,7.31
20011715009_1800265851.html,7.26,7.3
20011715010_1800265223.html,7.33,7.32
20011715010_1800265379.html,4.65,6.67
20011715010_1800265529.html,5.85,6.96
20011715010_1800265555.html,8.0,7.17
20011715010_1800265710.html,7.65,7.24
20011715010_1800265848.html,6.96,
20011715010_1800265851.html,7.32,7.25
20011715011_1800265223.html,7.71,7.33
20011715011_1800265379.html,5.55,6.9
20011715011_1800265529.html,6.75,7.19
20011715011_1800265555.html,7.85,7.32
20011715011_1800265710.html,7.15,7.29
20011715011_1800265851.html,7.37,7.3
20011715012_1800265223.html,7.16,
20011715012_1800265378.html,7.16,
20011715012_1800265379.html,4.65,6.55
20011715012_1800265555.html,7.65,6.77
20011715012_1800265707.html,7.38,7.38
20011715012_1800265710.html,7.55,7.01
20011715012_1800265848.html,6.6,7.19
20011715012_1800265851.html,7.11,7.3
20011715013_1800265223.html,7.52,7.35
20011715013_1800265379.html,4.5,6.66
20011715013_1800265529.html,6.6,7.17
20011715013_1800265555.html,7.45,7.22
20011715013_1800265710.html,7.15,7.21
20011715013_1800265851.html,7.03,
20011715014_1800265223.html,8.14,7.76
20011715014_1800265379.html,7.85,7.78
20011715014_1800265555.html,9.05,8.03
20011715014_1800265710.html,8.6,8.12
20011715014_1800265851.html,8.42,8.16
20011715015_1800265223.html,8.38,7.89
20011715015_1800265379.html,7.3,7.75
